type,name,email,createdAt,sku,description,price,active,qty,category,order,items,status,method,reference,expiresAt
ORDER,,customer227@example.com,2025-07-20T12:58:29.9117796,,,578.06,,5|4|3,,ORD-01797,SKU798|SKU333|SKU176,CANCELLED,,,
ORDER,,customer460@example.com,2025-07-09T12:58:29.9117796,,,452.72,,4,,ORD-01798,SKU413,CANCELLED,,,
ORDER,,customer447@example.com,2025-02-23T12:58:29.9117796,,,1388.45,,1|1|3|2|5,,ORD-01799,SKU361|SKU666|SKU665|SKU768|SKU63,CANCELLED,,,
ORDER,,customer383@example.com,2025-08-14T12:58:29.9117796,,,253.71,,4|4,,ORD-01800,SKU580|SKU494,PENDING,,,
ORDER,,customer190@example.com,2025-09-12T12:58:29.9117796,,,360.37,,5|3|1|3,,ORD-01801,SKU331|SKU377|SKU310|SKU743,CANCELLED,,,
ORDER,,customer174@example.com,2025-04-22T12:58:29.9117796,,,943.84,,1|5,,ORD-01802,SKU145|SKU99,CANCELLED,,,
ORDER,,customer476@example.com,2025-11-23T12:58:29.9117796,,,382.34,,2,,ORD-01803,SKU104,PENDING,,,
ORDER,,customer365@example.com,2025-05-24T12:58:29.9117796,,,273.92,,5|4|5,,ORD-01804,SKU491|SKU864|SKU619,PAID,,,
ORDER,,customer134@example.com,2025-04-11T12:58:29.9117796,,,776.56,,3|3|4,,ORD-01805,SKU602|SKU699|SKU349,CANCELLED,,,
ORDER,,customer407@example.com,2025-06-17T12:58:29.9117796,,,246.46,,3|4|4,,ORD-01806,SKU692|SKU105|SKU632,PENDING,,,
ORDER,,customer436@example.com,2025-07-02T12:58:29.9117796,,,241.61,,4,,ORD-01807,SKU109,SHIPPED,,,
ORDER,,customer31@example.com,2025-09-24T12:58:29.9117796,,,643.66,,1|1|4|5|1,,ORD-01808,SKU285|SKU826|SKU999|SKU964|SKU130,CANCELLED,,,
ORDER,,customer275@example.com,2025-04-22T12:58:29.9117796,,,392.94,,4|3|3|4,,ORD-01809,SKU99|SKU456|SKU269|SKU545,CANCELLED,,,
ORDER,,customer327@example.com,2025-12-18T12:58:29.9117796,,,504.61,,2|1,,ORD-01810,SKU523|SKU230,PENDING,,,
ORDER,,customer241@example.com,2025-06-03T12:58:29.9117796,,,131.84,,5|3|1|3|2,,ORD-01811,SKU477|SKU401|SKU321|SKU229|SKU351,SHIPPED,,,
ORDER,,customer139@example.com,2025-08-10T12:58:29.9117796,,,1490.9,,5|5|4|1,,ORD-01812,SKU114|SKU913|SKU763|SKU457,PAID,,,
ORDER,,customer294@example.com,2025-07-23T12:58:29.9117796,,,475.69,,2,,ORD-01813,SKU942,NEW,,,
ORDER,,customer158@example.com,2025-09-12T12:58:29.9117796,,,553.82,,4|5,,ORD-01814,SKU12|SKU815,PENDING,,,
ORDER,,customer423@example.com,2025-08-11T12:58:29.9117796,,,347.53,,2|1|2,,ORD-01815,SKU316|SKU289|SKU307,NEW,,,
ORDER,,customer342@example.com,2025-08-25T12:58:29.9117796,,,104.68,,1|2|2,,ORD-01816,SKU844|SKU893|SKU487,PAID,,,
ORDER,,customer70@example.com,2025-12-07T12:58:29.9117796,,,156.41,,4|5,,ORD-01817,SKU247|SKU778,PAID,,,
ORDER,,customer236@example.com,2025-04-07T12:58:29.9117796,,,2177.23,,1|2|4|5|4,,ORD-01818,SKU865|SKU647|SKU667|SKU335|SKU436,PENDING,,,
ORDER,,customer309@example.com,2025-02-28T12:58:29.9117796,,,401.68,,5,,ORD-01819,SKU312,PENDING,,,
ORDER,,customer312@example.com,2025-04-16T12:58:29.9117796,,,1161.5,,3|3|3,,ORD-01820,SKU917|SKU115|SKU233,PENDING,,,
ORDER,,customer350@example.com,2025-12-02T12:58:29.9117796,,,209.36,,2,,ORD-01821,SKU967,CANCELLED,,,
ORDER,,customer32@example.com,2025-04-26T12:58:29.9117796,,,1480.79,,1|5|5,,ORD-01822,SKU310|SKU111|SKU297,PAID,,,
ORDER,,customer218@example.com,2025-09-24T12:58:29.9117796,,,54.1,,4|2,,ORD-01823,SKU715|SKU808,PAID,,,
ORDER,,customer326@example.com,2026-01-11T12:58:29.9117796,,,2136.31,,3|3|3|5|2,,ORD-01824,SKU18|SKU189|SKU223|SKU581|SKU952,PENDING,,,
ORDER,,customer67@example.com,2025-07-31T12:58:29.9117796,,,196.69,,3|2|1|1,,ORD-01825,SKU636|SKU623|SKU692|SKU512,PENDING,,,
ORDER,,customer216@example.com,2026-01-01T12:58:29.9117796,,,56.67,,2|3,,ORD-01826,SKU221|SKU482,NEW,,,
ORDER,,customer248@example.com,2025-10-13T12:58:29.9117796,,,652.07,,2|5,,ORD-01827,SKU889|SKU307,PAID,,,
ORDER,,customer43@example.com,2025-10-27T12:58:29.9117796,,,156.69,,2|3|4,,ORD-01828,SKU438|SKU310|SKU687,SHIPPED,,,
ORDER,,customer121@example.com,2025-10-06T12:58:29.9117796,,,212.64,,3|2|4|4,,ORD-01829,SKU651|SKU397|SKU177|SKU784,PENDING,,,
ORDER,,customer150@example.com,2025-02-02T12:58:29.9117796,,,151,,4|2|2,,ORD-01830,SKU255|SKU236|SKU792,CANCELLED,,,
ORDER,,customer169@example.com,2025-09-11T12:58:29.9117796,,,370.29,,3,,ORD-01831,SKU504,PAID,,,
ORDER,,customer25@example.com,2025-12-14T12:58:29.9117796,,,649.59,,3|1|3|1|4,,ORD-01832,SKU272|SKU613|SKU484|SKU949|SKU105,CANCELLED,,,
ORDER,,customer375@example.com,2025-12-26T12:58:29.9117796,,,1536.81,,1|1|1|4|5,,ORD-01833,SKU418|SKU348|SKU699|SKU606|SKU1000,SHIPPED,,,
ORDER,,customer478@example.com,2025-05-03T12:58:29.9117796,,,471.93,,3,,ORD-01834,SKU112,NEW,,,
ORDER,,customer495@example.com,2025-06-22T12:58:29.9117796,,,493.05,,1,,ORD-01835,SKU888,NEW,,,
ORDER,,customer100@example.com,2025-04-10T12:58:29.9117796,,,655.19,,4|4|3,,ORD-01836,SKU867|SKU52|SKU607,NEW,,,
ORDER,,customer156@example.com,2025-09-27T12:58:29.9117796,,,636.67,,5|1|3|3,,ORD-01837,SKU250|SKU339|SKU87|SKU642,PAID,,,
ORDER,,customer5@example.com,2025-10-14T12:58:29.9117796,,,50.25,,4,,ORD-01838,SKU483,PENDING,,,
ORDER,,customer34@example.com,2025-05-12T12:58:29.9117796,,,950.66,,2|4|2,,ORD-01839,SKU484|SKU818|SKU975,PAID,,,
ORDER,,customer329@example.com,2025-08-21T12:58:29.9117796,,,851.46,,1|4|2|1,,ORD-01840,SKU480|SKU602|SKU817|SKU968,PENDING,,,
ORDER,,customer75@example.com,2025-08-30T12:58:29.9117796,,,415.18,,2,,ORD-01841,SKU360,NEW,,,
ORDER,,customer104@example.com,2025-05-24T12:58:29.9117796,,,402,,1|2|1|4|4,,ORD-01842,SKU59|SKU648|SKU715|SKU657|SKU793,NEW,,,
ORDER,,customer378@example.com,2025-01-28T12:58:29.9117796,,,114.63,,3,,ORD-01843,SKU454,PAID,,,
ORDER,,customer447@example.com,2025-02-23T12:58:29.9117796,,,153.26,,3,,ORD-01844,SKU828,CANCELLED,,,
ORDER,,customer144@example.com,2025-12-05T12:58:29.9117796,,,215.84,,1|3|5|1,,ORD-01845,SKU859|SKU227|SKU23|SKU90,NEW,,,
ORDER,,customer356@example.com,2025-04-13T12:58:29.9117796,,,400.41,,2,,ORD-01846,SKU582,NEW,,,
ORDER,,customer343@example.com,2025-06-13T12:58:29.9117796,,,922.17,,5|1,,ORD-01847,SKU937|SKU272,NEW,,,
ORDER,,customer332@example.com,2025-04-12T12:58:29.9117796,,,362.54,,5,,ORD-01848,SKU176,PENDING,,,
ORDER,,customer427@example.com,2025-06-30T12:58:29.9132119,,,33.58,,1|2,,ORD-01849,SKU550|SKU948,CANCELLED,,,
ORDER,,customer345@example.com,2025-08-14T12:58:29.9132119,,,1323.97,,5|1|4|4|1,,ORD-01850,SKU336|SKU111|SKU454|SKU144|SKU636,CANCELLED,,,
ORDER,,customer338@example.com,2026-01-10T12:58:29.9132119,,,2219.18,,2|5|3|5|2,,ORD-01851,SKU449|SKU932|SKU946|SKU167|SKU623,NEW,,,
ORDER,,customer202@example.com,2025-06-11T12:58:29.9132119,,,1356.92,,1|2|2|4,,ORD-01852,SKU145|SKU912|SKU803|SKU287,NEW,,,
ORDER,,customer349@example.com,2025-07-23T12:58:29.9132119,,,364.28,,5|5,,ORD-01853,SKU464|SKU549,NEW,,,
ORDER,,customer277@example.com,2025-08-07T12:58:29.9132119,,,2190.35,,1|4|3|3|4,,ORD-01854,SKU774|SKU336|SKU34|SKU853|SKU723,NEW,,,
ORDER,,customer329@example.com,2025-03-01T12:58:29.9132119,,,102.19,,4|3|3|2,,ORD-01855,SKU223|SKU390|SKU918|SKU162,CANCELLED,,,
ORDER,,customer30@example.com,2025-07-04T12:58:29.9132119,,,505.79,,5|5|4|2,,ORD-01856,SKU704|SKU189|SKU751|SKU202,SHIPPED,,,
ORDER,,customer272@example.com,2025-04-15T12:58:29.9132119,,,320.97,,1|5|3|4,,ORD-01857,SKU98|SKU802|SKU101|SKU630,PAID,,,
ORDER,,customer195@example.com,2025-10-24T12:58:29.9132119,,,939.61,,3|1,,ORD-01858,SKU607|SKU28,CANCELLED,,,
ORDER,,customer9@example.com,2026-01-10T12:58:29.9132119,,,647.93,,3|3|5|5,,ORD-01859,SKU817|SKU648|SKU809|SKU672,PENDING,,,
ORDER,,customer85@example.com,2025-02-11T12:58:29.9132119,,,2263.54,,4|3|4|3|4,,ORD-01860,SKU120|SKU759|SKU927|SKU606|SKU912,CANCELLED,,,
ORDER,,customer481@example.com,2025-06-13T12:58:29.9132119,,,1112.58,,4|2|1,,ORD-01861,SKU40|SKU297|SKU842,PAID,,,
ORDER,,customer13@example.com,2025-11-19T12:58:29.9132119,,,94.35,,4|5|1|3|3,,ORD-01862,SKU700|SKU358|SKU439|SKU93|SKU827,CANCELLED,,,
ORDER,,customer136@example.com,2025-05-30T12:58:29.9132119,,,129.09,,1,,ORD-01863,SKU615,PENDING,,,
ORDER,,customer320@example.com,2025-09-13T12:58:29.9132119,,,30.97,,2,,ORD-01864,SKU324,PENDING,,,
ORDER,,customer369@example.com,2025-08-24T12:58:29.9132119,,,727.35,,3|5|5,,ORD-01865,SKU284|SKU969|SKU521,PENDING,,,
ORDER,,customer364@example.com,2025-09-28T12:58:29.9132119,,,956.75,,4|1,,ORD-01866,SKU280|SKU725,PAID,,,
ORDER,,customer184@example.com,2025-12-28T12:58:29.9132119,,,938.85,,1|1,,ORD-01867,SKU881|SKU71,PENDING,,,
ORDER,,customer401@example.com,2025-08-30T12:58:29.9132119,,,31.05,,3|2|4|3,,ORD-01868,SKU827|SKU366|SKU761|SKU75,NEW,,,
ORDER,,customer166@example.com,2025-06-15T12:58:29.9132119,,,325.62,,4|3,,ORD-01869,SKU32|SKU795,PENDING,,,
ORDER,,customer28@example.com,2025-06-20T12:58:29.9132119,,,1434.28,,2|1|2,,ORD-01870,SKU561|SKU445|SKU191,SHIPPED,,,
ORDER,,customer352@example.com,2026-01-11T12:58:29.9132119,,,702.15,,2|2,,ORD-01871,SKU90|SKU365,NEW,,,
ORDER,,customer280@example.com,2025-03-14T12:58:29.9132119,,,1336.66,,1|1|4|5|4,,ORD-01872,SKU63|SKU87|SKU518|SKU232|SKU121,PAID,,,
ORDER,,customer419@example.com,2026-01-12T12:58:29.9132119,,,447.58,,2,,ORD-01873,SKU986,PENDING,,,
ORDER,,customer426@example.com,2025-02-18T12:58:29.9132119,,,746.81,,5|1|5,,ORD-01874,SKU363|SKU117|SKU926,SHIPPED,,,
ORDER,,customer264@example.com,2025-04-17T12:58:29.9132119,,,731.67,,5|1|1|2,,ORD-01875,SKU650|SKU26|SKU648|SKU968,NEW,,,
ORDER,,customer131@example.com,2025-03-05T12:58:29.9137826,,,1582.96,,3|2|5|1,,ORD-01876,SKU766|SKU518|SKU875|SKU217,PAID,,,
ORDER,,customer23@example.com,2025-10-12T12:58:29.9137826,,,449.78,,5|2,,ORD-01877,SKU735|SKU767,SHIPPED,,,
ORDER,,customer90@example.com,2025-02-11T12:58:29.9137826,,,199.44,,5,,ORD-01878,SKU13,SHIPPED,,,
ORDER,,customer487@example.com,2025-11-13T12:58:29.9137826,,,785.18,,1|5,,ORD-01879,SKU26|SKU809,PAID,,,
ORDER,,customer140@example.com,2025-11-09T12:58:29.9137826,,,1024.57,,4|4|2,,ORD-01880,SKU979|SKU44|SKU358,NEW,,,
ORDER,,customer281@example.com,2025-06-24T12:58:29.9137826,,,710.99,,2|4|3,,ORD-01881,SKU818|SKU265|SKU555,CANCELLED,,,
ORDER,,customer119@example.com,2025-08-19T12:58:29.9137826,,,1300.06,,1|3|5|1|3,,ORD-01882,SKU810|SKU147|SKU661|SKU198|SKU711,NEW,,,
ORDER,,customer272@example.com,2025-08-24T12:58:29.9137826,,,593.23,,3|5|3,,ORD-01883,SKU141|SKU495|SKU803,CANCELLED,,,
ORDER,,customer376@example.com,2025-12-12T12:58:29.9137826,,,938.47,,5|3|5,,ORD-01884,SKU601|SKU522|SKU644,PAID,,,
ORDER,,customer457@example.com,2025-10-09T12:58:29.9137826,,,321.26,,3,,ORD-01885,SKU514,NEW,,,
ORDER,,customer259@example.com,2025-02-21T12:58:29.9137826,,,275.58,,5,,ORD-01886,SKU223,PAID,,,
ORDER,,customer63@example.com,2025-11-29T12:58:29.9137826,,,209.5,,3,,ORD-01887,SKU407,PENDING,,,
ORDER,,customer482@example.com,2025-11-08T12:58:29.9137826,,,194.94,,4,,ORD-01888,SKU980,PENDING,,,
ORDER,,customer352@example.com,2025-10-01T12:58:29.9137826,,,965.03,,3|3|4,,ORD-01889,SKU656|SKU603|SKU290,PAID,,,
ORDER,,customer22@example.com,2025-06-11T12:58:29.9137826,,,224.1,,2,,ORD-01890,SKU526,NEW,,,
ORDER,,customer278@example.com,2026-01-13T12:58:29.9137826,,,1558.96,,4|2|4|3|4,,ORD-01891,SKU355|SKU176|SKU542|SKU162|SKU469,PAID,,,
ORDER,,customer257@example.com,2025-12-21T12:58:29.9137826,,,740.46,,5|1,,ORD-01892,SKU182|SKU297,SHIPPED,,,
ORDER,,customer170@example.com,2026-01-01T12:58:29.9137826,,,655.06,,4|4|4,,ORD-01893,SKU559|SKU692|SKU889,PAID,,,
ORDER,,customer322@example.com,2025-12-31T12:58:29.9137826,,,50.83,,4|1|1,,ORD-01894,SKU411|SKU992|SKU396,SHIPPED,,,
ORDER,,customer119@example.com,2025-04-02T12:58:29.9137826,,,2025.22,,2|3|2|1|3,,ORD-01895,SKU881|SKU638|SKU492|SKU224|SKU535,SHIPPED,,,
ORDER,,customer154@example.com,2025-10-12T12:58:29.9137826,,,401.86,,3,,ORD-01896,SKU563,SHIPPED,,,
ORDER,,customer395@example.com,2025-05-03T12:58:29.9137826,,,429.89,,3|5,,ORD-01897,SKU244|SKU713,PENDING,,,
ORDER,,customer389@example.com,2025-05-15T12:58:29.9137826,,,1193.05,,4|1|1|2,,ORD-01898,SKU735|SKU230|SKU465|SKU341,SHIPPED,,,
ORDER,,customer144@example.com,2025-02-10T12:58:29.9137826,,,2039.2,,2|1|5|4|2,,ORD-01899,SKU948|SKU134|SKU978|SKU782|SKU469,PAID,,,
ORDER,,customer261@example.com,2025-07-15T12:58:29.9137826,,,643.75,,5|5,,ORD-01900,SKU719|SKU329,PENDING,,,
ORDER,,customer430@example.com,2025-06-06T12:58:29.9137826,,,1535.84,,4|5|4|4|2,,ORD-01901,SKU910|SKU58|SKU70|SKU116|SKU862,PAID,,,
ORDER,,customer318@example.com,2025-05-30T12:58:29.9137826,,,1458.05,,4|5|4,,ORD-01902,SKU585|SKU820|SKU233,SHIPPED,,,
ORDER,,customer200@example.com,2025-02-02T12:58:29.9137826,,,551.75,,3|1|3|5,,ORD-01903,SKU437|SKU868|SKU176|SKU684,PAID,,,
ORDER,,customer180@example.com,2026-01-07T12:58:29.9137826,,,849.43,,4|2|3|2|1,,ORD-01904,SKU377|SKU509|SKU39|SKU10|SKU372,SHIPPED,,,
ORDER,,customer410@example.com,2025-04-03T12:58:29.9137826,,,63.63,,3|2,,ORD-01905,SKU632|SKU664,PAID,,,
ORDER,,customer295@example.com,2025-03-15T12:58:29.9137826,,,1886.46,,1|4|2|2|3,,ORD-01906,SKU358|SKU939|SKU788|SKU832|SKU828,CANCELLED,,,
ORDER,,customer107@example.com,2025-06-23T12:58:29.9137826,,,411.81,,5|5|5|2|2,,ORD-01907,SKU382|SKU217|SKU706|SKU921|SKU921,NEW,,,
ORDER,,customer211@example.com,2025-04-07T12:58:29.9137826,,,1518.39,,3|2|5|1,,ORD-01908,SKU805|SKU921|SKU594|SKU136,PAID,,,
ORDER,,customer462@example.com,2025-12-20T12:58:29.9137826,,,317.07,,5,,ORD-01909,SKU329,SHIPPED,,,
ORDER,,customer126@example.com,2025-08-05T12:58:29.9137826,,,1047.66,,1|5|5,,ORD-01910,SKU22|SKU852|SKU359,PAID,,,
ORDER,,customer19@example.com,2025-04-15T12:58:29.9137826,,,890.58,,1|1,,ORD-01911,SKU775|SKU297,PAID,,,
ORDER,,customer43@example.com,2025-04-29T12:58:29.9137826,,,549.71,,5|3|5,,ORD-01912,SKU143|SKU61|SKU15,NEW,,,
ORDER,,customer254@example.com,2026-01-04T12:58:29.9137826,,,843.76,,3|1,,ORD-01913,SKU894|SKU728,PAID,,,
ORDER,,customer320@example.com,2025-09-05T12:58:29.9137826,,,244.63,,3|5|4,,ORD-01914,SKU888|SKU838|SKU526,SHIPPED,,,
ORDER,,customer207@example.com,2026-01-21T12:58:29.9137826,,,627.3,,2|4,,ORD-01915,SKU297|SKU169,SHIPPED,,,
ORDER,,customer267@example.com,2025-04-16T12:58:29.9137826,,,850.8,,3|4,,ORD-01916,SKU26|SKU851,NEW,,,
ORDER,,customer101@example.com,2025-02-12T12:58:29.9137826,,,572.71,,1|3,,ORD-01917,SKU593|SKU812,PAID,,,
ORDER,,customer409@example.com,2025-12-17T12:58:29.9137826,,,198.73,,3,,ORD-01918,SKU550,CANCELLED,,,
ORDER,,customer200@example.com,2025-03-18T12:58:29.9137826,,,2083.2,,5|2|5|3|1,,ORD-01919,SKU751|SKU715|SKU171|SKU68|SKU865,CANCELLED,,,
ORDER,,customer401@example.com,2025-10-26T12:58:29.9137826,,,704.33,,2|5,,ORD-01920,SKU752|SKU28,SHIPPED,,,
ORDER,,customer380@example.com,2025-02-26T12:58:29.9137826,,,693.2,,1|1|3,,ORD-01921,SKU901|SKU877|SKU305,NEW,,,
ORDER,,customer259@example.com,2025-07-15T12:58:29.9137826,,,1039.35,,4|4|5|2,,ORD-01922,SKU112|SKU679|SKU715|SKU323,PAID,,,
ORDER,,customer222@example.com,2025-05-12T12:58:29.9137826,,,1712.4,,3|4|3|5|2,,ORD-01923,SKU218|SKU666|SKU416|SKU653|SKU455,PENDING,,,
ORDER,,customer500@example.com,2025-12-19T12:58:29.9137826,,,1605.39,,2|5|4|5|3,,ORD-01924,SKU58|SKU698|SKU454|SKU741|SKU785,PAID,,,
ORDER,,customer57@example.com,2025-07-30T12:58:29.9137826,,,278.7,,5|2,,ORD-01925,SKU438|SKU698,SHIPPED,,,
ORDER,,customer78@example.com,2025-07-28T12:58:29.9137826,,,392.17,,4,,ORD-01926,SKU4,SHIPPED,,,
ORDER,,customer282@example.com,2025-10-07T12:58:29.9137826,,,123.46,,4|3|1|2,,ORD-01927,SKU846|SKU402|SKU783|SKU910,NEW,,,
ORDER,,customer483@example.com,2025-07-08T12:58:29.9137826,,,1722.34,,2|4|3|2,,ORD-01928,SKU143|SKU968|SKU253|SKU983,PAID,,,
ORDER,,customer427@example.com,2025-04-08T12:58:29.9137826,,,2038.93,,2|4|5|5|4,,ORD-01929,SKU844|SKU72|SKU953|SKU558|SKU358,NEW,,,
ORDER,,customer157@example.com,2025-11-04T12:58:29.9137826,,,254.04,,3|3,,ORD-01930,SKU606|SKU72,SHIPPED,,,
ORDER,,customer160@example.com,2025-12-14T12:58:29.9137826,,,154.03,,4,,ORD-01931,SKU795,PAID,,,
ORDER,,customer376@example.com,2025-05-19T12:58:29.9137826,,,424.02,,2,,ORD-01932,SKU37,NEW,,,
ORDER,,customer398@example.com,2025-02-11T12:58:29.9137826,,,44.1,,3|1|5,,ORD-01933,SKU741|SKU264|SKU189,PENDING,,,
ORDER,,customer423@example.com,2025-05-19T12:58:29.9137826,,,121.41,,4|2|5|4|3,,ORD-01934,SKU780|SKU460|SKU962|SKU53|SKU4,NEW,,,
ORDER,,customer330@example.com,2025-02-19T12:58:29.9137826,,,1279.4,,3|5|5|5,,ORD-01935,SKU281|SKU27|SKU616|SKU588,NEW,,,
ORDER,,customer163@example.com,2025-05-06T12:58:29.9137826,,,1858.77,,3|1|3|5|3,,ORD-01936,SKU386|SKU982|SKU831|SKU197|SKU258,NEW,,,
ORDER,,customer141@example.com,2025-09-13T12:58:29.9137826,,,253.3,,3|4,,ORD-01937,SKU680|SKU544,SHIPPED,,,
ORDER,,customer4@example.com,2025-08-04T12:58:29.9137826,,,1109.8,,1|3|5|3,,ORD-01938,SKU875|SKU368|SKU596|SKU769,CANCELLED,,,
ORDER,,customer106@example.com,2025-04-10T12:58:29.9137826,,,978.28,,5|4,,ORD-01939,SKU425|SKU905,CANCELLED,,,
ORDER,,customer329@example.com,2025-11-11T12:58:29.9137826,,,179.06,,1|1,,ORD-01940,SKU719|SKU508,NEW,,,
ORDER,,customer4@example.com,2026-01-10T12:58:29.9137826,,,26.53,,1,,ORD-01941,SKU167,SHIPPED,,,
ORDER,,customer477@example.com,2025-10-13T12:58:29.9137826,,,59.42,,5|2|5|1,,ORD-01942,SKU353|SKU284|SKU694|SKU148,NEW,,,
ORDER,,customer72@example.com,2025-06-19T12:58:29.9137826,,,422.6,,2|2|3|4,,ORD-01943,SKU938|SKU767|SKU26|SKU566,PENDING,,,
ORDER,,customer132@example.com,2025-12-23T12:58:29.9137826,,,1502.6,,2|4|3|1|2,,ORD-01944,SKU939|SKU666|SKU737|SKU591|SKU428,SHIPPED,,,
ORDER,,customer121@example.com,2025-03-11T12:58:29.9137826,,,1408.23,,2|2|5|3|4,,ORD-01945,SKU193|SKU335|SKU672|SKU201|SKU152,CANCELLED,,,
ORDER,,customer254@example.com,2025-07-19T12:58:29.9137826,,,483.76,,5|3|4|3|1,,ORD-01946,SKU855|SKU782|SKU911|SKU671|SKU503,CANCELLED,,,
ORDER,,customer194@example.com,2025-07-14T12:58:29.9137826,,,49.92,,2|4,,ORD-01947,SKU609|SKU160,PAID,,,
ORDER,,customer10@example.com,2025-06-28T12:58:29.9137826,,,1049.25,,3|4|1|3|2,,ORD-01948,SKU674|SKU336|SKU492|SKU720|SKU241,CANCELLED,,,
ORDER,,customer328@example.com,2025-08-24T12:58:29.9137826,,,352.53,,5,,ORD-01949,SKU557,SHIPPED,,,
ORDER,,customer375@example.com,2025-02-02T12:58:29.9137826,,,131.33,,3,,ORD-01950,SKU9,PAID,,,
ORDER,,customer419@example.com,2025-06-06T12:58:29.9137826,,,146.5,,3|2|2|2|4,,ORD-01951,SKU202|SKU551|SKU638|SKU593|SKU959,CANCELLED,,,
ORDER,,customer86@example.com,2025-09-07T12:58:29.9137826,,,2299.15,,1|1|3|1|5,,ORD-01952,SKU551|SKU612|SKU152|SKU904|SKU32,PENDING,,,
ORDER,,customer171@example.com,2025-10-14T12:58:29.9137826,,,969.83,,3|2,,ORD-01953,SKU188|SKU363,PAID,,,
ORDER,,customer147@example.com,2025-06-12T12:58:29.9137826,,,796.34,,3|5,,ORD-01954,SKU572|SKU990,PENDING,,,
ORDER,,customer91@example.com,2025-08-20T12:58:29.9137826,,,2187.29,,4|3|5|3|4,,ORD-01955,SKU588|SKU543|SKU423|SKU75|SKU589,SHIPPED,,,
ORDER,,customer166@example.com,2025-11-16T12:58:29.9137826,,,914.7,,2|3,,ORD-01956,SKU171|SKU420,PAID,,,
ORDER,,customer59@example.com,2025-07-17T12:58:29.9137826,,,1866.24,,3|5|3|2|1,,ORD-01957,SKU122|SKU795|SKU166|SKU234|SKU808,PAID,,,
ORDER,,customer232@example.com,2025-03-27T12:58:29.9137826,,,1386.65,,2|4|4,,ORD-01958,SKU634|SKU340|SKU118,CANCELLED,,,
ORDER,,customer243@example.com,2025-11-26T12:58:29.9137826,,,1769.99,,3|1|4|3,,ORD-01959,SKU683|SKU705|SKU436|SKU892,PAID,,,
ORDER,,customer388@example.com,2026-01-25T12:58:29.9137826,,,1533.55,,5|4|1|4,,ORD-01960,SKU278|SKU946|SKU694|SKU204,PAID,,,
ORDER,,customer25@example.com,2025-10-01T12:58:29.9137826,,,724.25,,1|2|2,,ORD-01961,SKU760|SKU855|SKU7,CANCELLED,,,
ORDER,,customer381@example.com,2025-07-13T12:58:29.9137826,,,1455.49,,5|4|3|3,,ORD-01962,SKU552|SKU485|SKU594|SKU367,PENDING,,,
ORDER,,customer42@example.com,2025-03-23T12:58:29.9137826,,,996.54,,3|3|5|4,,ORD-01963,SKU683|SKU305|SKU488|SKU47,SHIPPED,,,
ORDER,,customer421@example.com,2026-01-17T12:58:29.9137826,,,1619.55,,5|3|5|5|2,,ORD-01964,SKU357|SKU290|SKU466|SKU10|SKU291,SHIPPED,,,
ORDER,,customer339@example.com,2026-01-23T12:58:29.9137826,,,430.79,,2,,ORD-01965,SKU12,PENDING,,,
ORDER,,customer19@example.com,2025-03-08T12:58:29.9137826,,,666.56,,4|4|3|5|5,,ORD-01966,SKU383|SKU463|SKU524|SKU914|SKU116,CANCELLED,,,
ORDER,,customer12@example.com,2025-04-27T12:58:29.9137826,,,578.41,,3|1|3|3,,ORD-01967,SKU510|SKU855|SKU950|SKU435,PAID,,,
ORDER,,customer335@example.com,2025-02-25T12:58:29.9137826,,,322.85,,4|5,,ORD-01968,SKU75|SKU930,SHIPPED,,,
ORDER,,customer252@example.com,2025-11-12T12:58:29.9137826,,,2293.55,,5|4|2|3|1,,ORD-01969,SKU580|SKU582|SKU495|SKU397|SKU7,NEW,,,
ORDER,,customer205@example.com,2025-08-29T12:58:29.9137826,,,140.74,,2|1,,ORD-01970,SKU552|SKU685,PENDING,,,
ORDER,,customer382@example.com,2025-10-06T12:58:29.9137826,,,245.85,,3,,ORD-01971,SKU458,NEW,,,
ORDER,,customer461@example.com,2025-04-24T12:58:29.9155399,,,954.13,,4|1,,ORD-01972,SKU597|SKU538,PAID,,,
ORDER,,customer322@example.com,2025-01-29T12:58:29.9155399,,,928.42,,2|5,,ORD-01973,SKU42|SKU815,CANCELLED,,,
ORDER,,customer45@example.com,2025-05-06T12:58:29.9155399,,,2218.46,,5|1|2|1|3,,ORD-01974,SKU142|SKU559|SKU292|SKU814|SKU957,PAID,,,
ORDER,,customer404@example.com,2025-11-30T12:58:29.9155399,,,28.56,,1,,ORD-01975,SKU738,PENDING,,,
ORDER,,customer457@example.com,2025-11-21T12:58:29.9155399,,,803.14,,5|5|5|4,,ORD-01976,SKU636|SKU971|SKU665|SKU475,PAID,,,
ORDER,,customer444@example.com,2025-06-03T12:58:29.9155399,,,2464.61,,4|3|4|1|4,,ORD-01977,SKU864|SKU427|SKU716|SKU187|SKU258,SHIPPED,,,
ORDER,,customer435@example.com,2025-10-08T12:58:29.9155399,,,1117.72,,1|2|2,,ORD-01978,SKU393|SKU384|SKU413,NEW,,,
ORDER,,customer266@example.com,2025-03-09T12:58:29.9155399,,,1302.11,,2|1|2|4|4,,ORD-01979,SKU301|SKU834|SKU76|SKU986|SKU193,PENDING,,,
ORDER,,customer423@example.com,2025-07-11T12:58:29.9155399,,,67.71,,2|5|2,,ORD-01980,SKU37|SKU896|SKU11,SHIPPED,,,
